,date,title,source,link
33,2020-08-19,Alberta non-profit launches coaching program to support small businesses recovering from COVID-19 pandemic,Calgary_Herald,na
34,2020-08-19,DavidsTea reopening two Calgary stores,Calgary_Herald,na
35,2020-08-19,"With Morneau out and Freeland in, upheaval in Finance creates renewed uncertainty for business leaders",Globe,na
36,2020-08-19,Freeland just inherited the hardest job in Canada. How long can she keep it?,Globe,na
37,2020-08-19,Onex brings in president as it eyes future growth,Globe,na
38,2020-08-19,U.S. short seller targets GFL Environmental,Globe,na
39,2020-08-19,Cirque du Soleil creditors win control of company after higher bids fail to materialize,Globe,na
40,2020-08-19,Scotiabank’s investment strategy for domestic bank stocks,Globe,na
41,2020-08-19,OPEC+ meeting to review compliance with oil production cuts,Globe,na
42,2020-08-19,Oil slips as demand worries outweigh U.S. stocks draw,Globe,na
43,2020-08-19,Waterous CEO ‘surprised’ by Paramount’s call for cash payout in oil and gas merger,Globe,na
44,2020-08-19,Canadian dollar posts 7-month high as Wall Street rally bolsters sentiment,Globe,na
45,2020-08-19,Canada’s annual inflation rate falls to 0.1% in July,Globe,na
46,2020-08-19,Tech-fuelled ‘everything’s awesome’ rally looks unstoppable,Globe,na
47,2020-08-19,Lufthansa reaches deal with pilots’ union on cost-cutting measures,Globe,na
48,2020-08-19,Mali coup hits gold miners’ share prices,Globe,na
49,2020-08-19,Marriott facing class-action suit over customer data breach,Globe,na
50,2020-08-19,"Hugo Boss staff to only work in office three days a week, even after coronavirus",Globe,na
51,2020-08-19,Johnson & Johnson buying Momenta Pharmaceuticals for around $6.5-billion,Globe,na
52,2020-08-19,Target posts record sales growth as faster delivery boosts e-commerce,Globe,na
53,2020-08-19,Lowe’s blows past sales estimates as home-improvement spending surges,Globe,na
54,2020-08-19,"GM bets on Cadillac, EVs and micro-vans to reverse China slide",Globe,na
55,2020-08-19,"S&P 500 hits record close, confirms bull market",Globe,na
56,2020-08-19,"Japan’s data-security concerns with TikTok could be addressed by change in ownership, lawmaker says",Globe,na
57,2020-08-19,Ontario Centres of Excellence to take over beleaguered OneEleven startup hub brand,Globe,na
58,2020-08-19,Should this UX designer disclose his learning disability in his resume?,Globe,na
59,2020-08-19,Chrystia Freeland once called for a ‘new New Deal.’ Is she going to make it a reality?,National_Post,https://financialpost.com/business/chrystia-freeland-once-called-for-a-new-new-deal-now-she-can-make-it-happen/wcm/5b715ea4-6c9f-4c1e-890c-fb14a2712730/
60,2020-08-19,"Freeland seen as 'black box,' but Bay Street didn't get what it hoped from Morneau, either",National_Post,https://financialpost.com
61,2020-08-19,Jack M. Mintz: Warning! Liberal spending blitz ahead,National_Post,https://financialpost.com
62,2020-08-19,"Posthaste: Canadians, once world leaders in household debt, are putting away their credit cards",National_Post,https://financialpost.com
63,2020-08-19,Onex lines up possible successor to Gerry Schwartz with promotion,National_Post,https://financialpost.com
64,2020-08-19,Ross McKitrick: Ditch the fashionable green recovery plans,National_Post,https://financialpost.com
65,2020-08-19,Bay Street has gone missing on Parliament Hill with Morneau exit,National_Post,https://financialpost.com
66,2020-08-19,"Inside Access: The ABCs of Fiscal Accountability - Grading Canada's Senior Governments, 2020",CD_Howe,https://www.cdhowe.org/essential-public-policy-events/inside-access-abcs-fiscal-accountability-grading-canadas-senior-governments-2020
67,2020-08-19,"Robson, Omran – Fiscal Accountability: Our Annual Report Card",CD_Howe,https://www.cdhowe.org/intelligence-memos/robson-omran-%E2%80%93-fiscal-accountability-our-annual-report-card
68,2020-08-18,"Varcoe: Federal help finally set to arrive, but is it too late for the oilpatch?",Calgary_Herald,na
69,2020-08-18,COVID helps Canadian logistics robot firm Attabotics raise $50 million,Calgary_Herald,na
70,2020-08-18,Posthaste: Four really weird things about Canada’s roaring housing market,Calgary_Herald,na
71,2020-08-18,Trudeau prorogues Parliament until Sept. 23 after appointing Freeland Finance Minister,Globe,na
72,2020-08-18,How COVID-19 is changing back-to-school shopping and budgets,Globe,na
73,2020-08-18,The worst replacement for bad meetings is bad remote meetings,Globe,na
74,2020-08-18,Australia’s pricing plan for universities aims to funnel students into select programs. But it might not be enough,Globe,na
75,2020-08-18,‘How safe is investing with Wealthsimple?’,Globe,na
76,2020-08-18,Tuesday’s TSX breakouts: This stock in correction mode presents a potential buying opportunity ,Globe,na
77,2020-08-18,Smart lockers in demand as touchless package delivery becomes the office norm,Globe,na
78,2020-08-18,Why the end of CERB could hit consumer spending – and complicate the recovery ,Globe,na
79,2020-08-18,Canadian gold miners eye London and New York listings as Toronto loses shine,Globe,na
80,2020-08-18,"Nigeria’s long-awaited oil reform bill to go to president, sources say",Globe,na
81,2020-08-18,Ivanhoe signs Africa partnership with China’s CNMC,Globe,na
82,2020-08-18,Canadian dollar posts seven-month high as investors weigh replacement of Finance Minister,Globe,na
83,2020-08-18,U.S. housing starts surge in July,Globe,na
84,2020-08-18,"Calgary’s Attabotics gets $50-million from Teachers, Honeywell to expand its ant-inspired warehouse technology",Globe,na
85,2020-08-18,From education tech to personalized protective equipment: InkSmith’s pandemic pivot ,Globe,na
86,2020-08-18,"Oracle enters race to buy TikTok’s U.S. operations, report says",Globe,na
87,2020-08-18,Sandy Hook victims’ families accuse Remington Arms of trying to wipe out lawsuit,Globe,na
88,2020-08-18,Ontario Centres of Excellence to take over embattled OneEleven startup hub brand,Globe,na
89,2020-08-18,U.S. states reportedly seeking $26.4-billion from drug firms in opioid litigation,Globe,na
90,2020-08-18,California hopes to avoid power outages during heat wave as prices hit record,Globe,na
91,2020-08-18,"With Bill Morneau’s exit, the Liberals lose their voice of moderation",Globe,na
92,2020-08-18,Horizon North Logistics co-CEO Rod Graham stepping down,Globe,na
93,2020-08-18,Chairman of China’s Sinopharm rules out high price for potential coronavirus vaccine,Globe,na
94,2020-08-18,"COVID-19 coin shortage hits U.S. retailers, laundromats, and even the tooth fairy",Globe,na
95,2020-08-18,Walmart's online sales nearly double,Globe,na
96,2020-08-18,Nokia wins second round of legal fight against Daimler on patent fees,Globe,na
97,2020-08-18,Walmart beats estimates as online sales nearly double,Globe,na
98,2020-08-18,Russia’s energy minister to take part in OPEC+ video meeting despite positive COVID-19 test,Globe,na
99,2020-08-18,Why our concept of retirement is outdated - and how artificial intelligence can help,Globe,na
100,2020-08-18,What makes Canada’s most recognizable politician next to Justin Trudeau tick?,National_Post,https://financialpost.com/news/economy/chrystia-freeland-the-woman-who-poked-the-elephant-but-squeaked-out-a-deal/wcm/9727df99-a6f8-4f89-b992-06e614652c7f/
101,2020-08-18,"'Fully booked, every day': The golf business was struggling — until the pandemic hit",National_Post,https://financialpost.com/news/retail-marketing/fully-booked-every-day-the-golf-business-was-struggling-until-the-pandemic-hit/wcm/39852ab1-5d45-4105-affe-6ff93381c4cb/
102,2020-08-18,Bill Morneau leaves federal politics as suddenly as he arrived,National_Post,https://financialpost.com/news/economy/bill-morneau-leaves-cabinet-federal-politics-as-suddenly-as-he-arrived-2/wcm/5b8813cb-af6a-46c5-8bdc-147ee3619e67/
103,2020-08-18,Bill Morneau's resignation highlights why Canada is in trouble,National_Post,https://financialpost.com/news/economy/bill-morneaus-resignation-highlights-why-canada-is-in-trouble/wcm/2452a208-bd25-4721-b98d-91923803ee7e/
104,2020-08-18,Chrystia Freeland confirmed as new finance minister,National_Post,https://financialpost.com
105,2020-08-18,Shares of GFL Environmental tumble more than 10% after short-seller report,National_Post,https://financialpost.com
106,2020-08-18,"If Warren Buffett is putting on a tin hat, should we be doing the same?",National_Post,https://financialpost.com
107,2020-08-18,Sun Life nears deal to buy Crescent Capital,National_Post,https://financialpost.com
108,2020-08-18,Real estate fintech offers guaranteed price floor that lets home shoppers buy first and sell later,National_Post,https://financialpost.com
109,2020-08-18,"With demand declining, oil refineries around the world are shutting down — some permanently",National_Post,https://financialpost.com
110,2020-08-18,Walmart warns people are starting to spend less as government aid dries up,National_Post,https://financialpost.com
111,2020-08-18,"Ambler, Kronick, Omran – When Can We Say the Recession is Over?",CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
112,2020-08-17,Varcoe: UCP stuck in middle of tax clash between oilpatch and rural municipalities,Edmonton_Journal,na
113,2020-08-17,Former Alberta premier Redford to advise Guyana on oil and gas development,Calgary_Herald,na
114,2020-08-17,"Posthaste: The stars have aligned for gold investors, but beware the tarnish, says BMO’s Brian Belski",Calgary_Herald,na
115,2020-08-17,Berkshire makes a bet on the gold market that Warren Buffett once mocked,Calgary_Herald,na
116,2020-08-17,Ex-McDonald's CEO fires back at chain's efforts to strip pay over employee relationships,Calgary_Herald,na
117,2020-08-17,"Value investing on the rebound. Plus, a surging cannabis stock the Street loves and how to safely invest $30,000 and still make decent returns",Globe,na
118,2020-08-17,A well-educated work force is key to the recovery,Globe,na
119,2020-08-17,Big oil patch names join legal battle over Sequoia Resources bankruptcy,Globe,na
120,2020-08-17,The summer of the reno leads to lumber shortage in Canada,Globe,na
121,2020-08-17,Ventilator supply starts to increase as Dr. Theresa Tam warns of possible surge of COVID-19,Globe,na
122,2020-08-17,Suncor shares slip after fire interrupts Fort McMurray oilsands mining output,Globe,na
123,2020-08-17,"Pandemic-resistant ETFs, rallying dividend stocks and what’s ahead for gold: What you need to know in investing this week",Globe,na
124,2020-08-17,A wealth tax won’t work to fix the coming debt crisis: we need a consumption tax like the GST,Globe,na
125,2020-08-17,Are we actually all in this together?,Globe,na
126,2020-08-17,A Biden presidency? Why Canada needs its own economic recovery plan to ‘build back better',Globe,na
127,2020-08-17,In defence of those additional ‘COVID fees’ that are hiking costs at a precarious time,Globe,na
128,2020-08-17,Power Corp.’s biggest appeal: Shares are trading at a deep discount,Globe,na
129,2020-08-17,Federal cabinet says wholesale broadband rates could stifle investment but declines to overturn ruling,Globe,na
130,2020-08-17,Why the end of CERB could jolt consumer spending – and complicate the recovery ,Globe,na
131,2020-08-17,TMX Group taps company veteran John McKenzie as new CEO,Globe,na
132,2020-08-17,TMX Group names John McKenzie as new CEO,Globe,na
133,2020-08-17,Paramount demands cash for its stake in Strath Resources after merger announced,Globe,na
134,2020-08-17,Calfrac Well Services rejects recapitalization offer from Wilks Brothers,Globe,na
135,2020-08-17,Trump administration finalizes plan to open Arctic refuge to oil drilling,Globe,na
136,2020-08-17,"U.S. home-builder confidence matches record high, while delinquencies rise",Globe,na
137,2020-08-17,Canadian dollar nears seven-month high as home sales surge,Globe,na
138,2020-08-17,"Canadian home sales, prices hit record high in July as low mortgage rates drive buyers into market",Globe,na
139,2020-08-17,Epic Games asks judge to block Apple’s removal of Fortnite from app store,Globe,na
140,2020-08-17,Apple expands independent repair shop program to Mac computers,Globe,na
141,2020-08-17,Netflix boosts its Southeast Asia presence as Disney+ prepares to launch in Indonesia,Globe,na
142,2020-08-17,Streetwise newsletter: Caisse CEO takes heat over its investment in the Cirque:,Globe,na
143,2020-08-17,Caisse CEO takes heat for doubling its investment in Cirque prior to COVID-19 pandemic ,Globe,na
144,2020-08-17,"Giant, the world’s largest bike maker, battles to keep pace with a global bicycle boom",Globe,na
145,2020-08-17,Former McDonald’s CEO Stephen Easterbrook asks court to dismiss case against him,Globe,na
146,2020-08-17,"Quebec, Ontario ask Ottawa to intervene in Montreal port strike, now in week two",Globe,na
147,2020-08-17,Two of Peter Nygard’s sons file lawsuit alleging they were raped at father’s direction ,Globe,na
148,2020-08-17,CRA expects online services to be fully restored by Wednesday after cyberbreaches,Globe,na
149,2020-08-17,Court throws out Tiffany judgment against Costco over ring descriptions ,Globe,na
150,2020-08-17,Novavax trials COVID-19 vaccine in South Africa,Globe,na
151,2020-08-17,Apple and Google boot Fortnite from app stores,Globe,na
152,2020-08-17,Entertainment veterans team up to build massive e-sports platform,Globe,na
153,2020-08-17,CMHC plea over high-risk mortgages angers lenders ,Globe,na
154,2020-08-17,The many perils of looking for employment advice online,Globe,na
155,2020-08-17,"U.S. to tighten restrictions on Huawei access to technology, chips",Globe,na
156,2020-08-17,"OPEC+ panel focuses on compliance with oil cuts, calls for ‘vigilance’",Globe,na
157,2020-08-17,Novavax begins mid-stage study of potential COVID-19 vaccine in South Africa,Globe,na
158,2020-08-17,Can an employer of a non-essential office workspace make their staff get the COVID-19 test?,Globe,na
159,2020-08-17,Being more reflective starts with lowering your standards to ‘good enough’,Globe,na
160,2020-08-17,Video game designer Jared Moldenhauer: ‘That’s when we went to the banks and started liquidating whatever we had',Globe,na
161,2020-08-17,"You may not want to, but it's time to talk about your death",National_Post,https://financialpost.com/investing/investing-pro/you-may-not-want-to-but-its-time-to-talk-about-your-death/wcm/e3e9528d-ccc5-48dc-9526-987ec23aae9e/
162,2020-08-17,'The system is broken': Pandemic exacerbates landlord-tenant power struggle with both sides crying foul,National_Post,https://financialpost.com/real-estate/property-post/the-system-is-broken-pandemic-exacerbates-landlord-tenant-power-struggle-with-both-sides-crying-foul/wcm/1ed8e59a-a1f8-4504-99ea-0bcc0d008e71/
163,2020-08-17,Why this taxpayer had to pay taxes on what he thought was the sale of his principal residence,National_Post,https://financialpost.com/personal-finance/taxes/why-this-taxpayer-had-to-pay-taxes-on-what-he-thought-was-the-sale-of-his-principal-residence/wcm/64a60288-42f4-4c56-82fc-956bd1f467a5/
164,2020-08-17,"Quietly waiting in the background of the pandemic, AI is about to become a big part of our lives",National_Post,https://financialpost.com/technology/quietly-waiting-in-the-background-of-the-pandemic-ai-is-about-to-become-a-big-part-of-our-lives/wcm/7d9e3d34-e890-4725-a4a8-6ac9b5920dc4/
165,2020-08-17,'Stars have aligned for gold': Warren Buffett's Berkshire takes $500-million stake in Barrick,National_Post,https://financialpost.com/commodities/mining/stars-have-aligned-for-gold-warren-buffetts-berkshire-takes-500-million-stake-in-barrick/wcm/d080c758-14e0-4e67-b1e3-317782be4c1c/
166,2020-08-17,More homes were sold in Canada in July than in any month in history,National_Post,https://financialpost.com
167,2020-08-17,"Immigration to Canada plummets 64%, threatening economic growth",National_Post,https://financialpost.com
168,2020-08-17,Diane Francis: New Tory leader will be the beginning of the end for Justin Trudeau,National_Post,https://financialpost.com
169,2020-08-17,"Millions of beetles the size of a grain of rice are wiping out forests all across the world, destroying lumber supplies",National_Post,https://financialpost.com
170,2020-08-17,Justin Trudeau's rift with finance minister Bill Morneau weighs on ambitious recovery plan,National_Post,https://financialpost.com
171,2020-08-17,Prince Harry faces big tax bill from Uncle Sam if he stays in California,National_Post,https://financialpost.com
172,2020-08-17,Canada Revenue Agency suspends online services after cyberattacks hacked thousands of accounts,National_Post,https://financialpost.com
173,2020-08-17,Donald Trump authorizes plan to sell oil drilling rights in Alaska’s wildlife refuge,National_Post,https://financialpost.com
174,2020-08-17,Le Conference Board lance une série balado sur l’avenir du travail    ​,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
175,2020-08-17,Conference Board Launches Podcast Series On The Future Of Work  ,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/conference-board-launches-podcast-series-on-the-future-of-work
176,2020-08-17,"Van Dijk, Hodgson – Addressing Canada’s COVID-19-induced Public Debt Ailment",CD_Howe,https://www.cdhowe.org/intelligence-memos/van-dijk-hodgson-%E2%80%93-addressing-canada%E2%80%99s-covid-19-induced-public-debt-ailment
177,2020-08-17,James Feehan – Andrew Furey Takes on a Fiscal Nightmare,CD_Howe,https://www.cdhowe.org/intelligence-memos/james-feehan-%E2%80%93-andrew-furey-takes-fiscal-nightmare
178,2020-08-08,The Globe’s stars and dogs for the week ,Globe,na
179,2020-08-08,From the archives: The spectacular rise and tragic fall of George Gosbee,Globe,na
180,2020-08-08,Caisse de dépôt sees more economic pain ahead as it reports first investment loss in more than decade,Globe,na
181,2020-08-08,It’s time to crack down on cryptocurrency scams ,Globe,na
182,2020-08-08,Lucinda wonders how to organize investments after the coronavirus accelerated her decision to sell her house ,Globe,na
183,2020-08-08,"Five tips for GIC investors during a period of tiny interest rates. Plus, other ways to navigate through a rocky economy",Globe,na
184,2020-08-08,Sun Life eases investor concerns as earnings exceed expectations,Globe,na
185,2020-08-08,Clinging to how your workplace used to be won’t help you now or in the future,Globe,na
186,2020-08-08,Streetwise newsletter: Best reads of the week,Globe,na
187,2020-08-08,"Canaccord exploring options for U.K. wealth management unit, including possible sale",Globe,na
188,2020-08-08,Why the yields on bond ETFs aren’t as high as they seem,Globe,na
189,2020-08-08,"Resources rising: Metals, energy power TSX rebound from lows ",Globe,na
190,2020-08-08,Pitching in: Launching the Terry Fox run in Britain,Globe,na
191,2020-08-08,Greenback blues: Are the doomsayers finally right about the demise of the U.S. dollar?,National_Post,https://financialpost.com/investing/greenback-blues-are-the-doomsayers-finally-right-about-the-demise-of-the-u-s-dollar/wcm/2eb76d63-61d0-461a-a646-f472ff956832/
192,2020-08-08,Paradise closed: It's a lost summer for Americans with deep roots in this Ontario cottage country,National_Post,https://financialpost.com/news/reopening-canada/paradise-closed-its-a-lost-summer-for-americans-with-deep-roots-in-this-ontario-cottage-country/wcm/0f5bea34-942d-4457-80af-de5fcfed3589/
193,2020-08-08,"Coronavirus punishes Warren Buffett, as Berkshire Hathaway takes almost $10 billion writedown",National_Post,https://financialpost.com
194,2020-08-08,New race-based data shows visible minorities in Canada disproportionately impacted by COVID recession,National_Post,https://financialpost.com
195,2020-08-13,COVID-19: Soccer association aims to ease Edmonton parents’ worries ahead of registration,Edmonton_Journal,na
196,2020-08-13,"Edmonton housing sales up in July, market appearing to rebound, says monthly report",Edmonton_Journal,na
197,2020-08-13,Feds invest $2.6-million to help Alberta farmers turn their plants into protein,Edmonton_Journal,na
198,2020-08-13,"Varcoe: 'There's just no access to capital,' Painted Pony CEO says as company accepts takeover bid",Calgary_Herald,na
199,2020-08-13,Posthaste: Soaring government debt isn’t as bad as the ‘90s fiscal crisis — but it’s getting there,Calgary_Herald,na
200,2020-08-13,Canada's airports likely to hike passenger fees as need for upgrades rise in the wake of pandemic,Calgary_Herald,na
201,2020-08-13,Calgary rental company's betting big on Alberta,Calgary_Herald,na
202,2020-08-13,Basecamp Resorts builds on confidence in Canmore,Calgary_Herald,na
203,2020-08-13,"Richardson GMP, Cormark Securities announce ‘strategic alliance’",Globe,na
204,2020-08-13,Why are there still so few Black lawyers on Bay Street?,Globe,na
205,2020-08-13,"CAE reports loss, plans restructuring, as pandemic clobbers aviation industry",Globe,na
206,2020-08-13,Holocaust survivor Marcel Adams made a fortune from shopping malls ,Globe,na
207,2020-08-13,"In a first, Airbnb takes action against guest for unauthorized party",Globe,na
208,2020-08-13,Canada housing agency urges lenders to avoid risky borrowers,Globe,na
209,2020-08-13,Saskatchewan asks Ottawa to give power to entrepreneurs for rent relief,Globe,na
210,2020-08-13,Canada has a new chance to take charge in the future of globalism,Globe,na
211,2020-08-13,Trump’s aluminum tariffs have Glencore’s prints all over them,Globe,na
212,2020-08-13,Rob Carrick: Is now a good time for a 27-year-old to start investing?,Globe,na
213,2020-08-13,Thursday’s analyst upgrades and downgrades,Globe,na
214,2020-08-13,Bay Street law firms bulk up on restructuring partners as more COVID-19 insolvencies expected,Globe,na
215,2020-08-13,"George Gosbee moved money from company to personal accounts, trustee alleges ",Globe,na
216,2020-08-13,Investment dealer GMP Capital reworks wealth management takeover to reflect pandemic impact,Globe,na
217,2020-08-13,"Task force proves ex-OSC head right about diversity. Now, Doug Ford must toughen the rules",Globe,na
218,2020-08-13,Why do Canadian investors have substandard access to justice after adviser misconduct?,Globe,na
219,2020-08-13,IEA lowers 2020 oil demand forecast due to sharp drop in air travel,Globe,na
220,2020-08-13,Russian energy minister doesn’t expect hasty OPEC+ decision on supply cuts this month: reports,Globe,na
221,2020-08-13,Oil slips after IEA lowers demand forecast,Globe,na
222,2020-08-13,U.S. weekly unemployment claims fall below 1 million,Globe,na
223,2020-08-13,Canadian dollar rises to six-month high amid signs of global recovery,Globe,na
224,2020-08-13,"U.S. weekly unemployment claims fall below 1 million, but labour market recovery faltering",Globe,na
225,2020-08-13,Apple reportedly planning bundled subscriptions for digital services,Globe,na
226,2020-08-13,CRTC providing $72-million to improve internet in 51 northern communities,Globe,na
227,2020-08-13,Twitter users can now control who replies to their tweet,Globe,na
228,2020-08-13,"Federal wage subsidy program might cost $14-billion less than predicted, budget watchdog says ",Globe,na
229,2020-08-13,Chinese firms flood into U.S. IPOs despite delisting threat,Globe,na
230,2020-08-13,Chorus Aviation profit falls as Air Canada Express traffic plunges 97%,Globe,na
231,2020-08-13,AMC to offer 15-cent movie tickets on first day of U.S. reopening,Globe,na
232,2020-08-13,Airlines cut European traffic outlook as coronavirus pandemic drags on,Globe,na
233,2020-08-13,Brookfield Asset Management posts loss as it revalues real-estate portfolio,Globe,na
234,2020-08-13,Coach owner Tapestry expects falling store traffic to continue to weigh on sales,Globe,na
235,2020-08-13,Corporate America worried Trump’s WeChat ban could be bad for business: report,Globe,na
236,2020-08-13,Media mogul Sumner Redstone dead at 97,Globe,na
237,2020-08-13,Robots at work: Shelf-stacking 'kangaroo-bot',Globe,na
238,2020-08-13,The wage subsidy: A windfall for Canadian corporations ,Globe,na
239,2020-08-13,Ottawa loosens EI requirements as part of CERB transition,Globe,na
240,2020-08-13,The post-lockdown consumer: How the global crisis has changed Canadians’ spending patterns,Globe,na
241,2020-08-13,‘Fraud in the billions’: German police ask for public’s help finding former Wirecard executive Jan Marsalek,Globe,na
242,2020-08-13,DoorDash faces injunction to reclassify California workers as employees,Globe,na
243,2020-08-13,U.S. leaves tariffs on Airbus aircraft unchanged at 15%,Globe,na
244,2020-08-13,How to handle the heavy toll of interruptions on our productivity ,Globe,na
245,2020-08-13,"With a broad work history, how might this customer service rep land her next role?",Globe,na
246,2020-08-13,Why we should stop asking kids what they want to be when they grow up,Globe,na
247,2020-08-13,The market has given investors a gift. Now it's up to you not to waste it,National_Post,https://financialpost.com/investing/investing-pro/the-market-has-given-investors-a-gift-now-its-up-to-you-not-to-waste-it/wcm/fb78be24-8646-4f63-afb1-664ebf9de8d4/
248,2020-08-13,"For this shopaholic millennial lawyer, lockdown on CERB was a financial wake-up call",National_Post,https://financialpost.com/personal-finance/young-money/shopaholic-millennial-lawyer-cerb-lockdown-financial-wakeup-call/wcm/4cba6103-39bc-444a-9f22-d6543603cb7e/
249,2020-08-13,Air Canada unveils new loyalty program that allows families to share benefits,National_Post,https://financialpost.com/transportation/airlines/air-canada-unveils-new-loyalty-program-that-allows-families-to-share-benefits/wcm/59c37b5c-ef1d-4578-95e7-2a25e8cfa877/
250,2020-08-13,Where Canada stands in the global race for a COVID-19 vaccine,National_Post,https://financialpost.com/news/economy/where-canada-stands-in-the-global-race-for-a-covid-19-vaccine/wcm/bb7d146b-9a66-4d3e-977b-a207c52ee320/
251,2020-08-13,"The spectre of Carney now looms over Morneau, but that should be a good thing",National_Post,https://financialpost.com/news/economy/the-spectre-of-carney-now-looms-over-morneau-but-that-should-be-a-good-thing/wcm/d3542652-8c6c-4d47-a74e-374fcfda3c74/
252,2020-08-13,Bank of Canada extends oversight to Interac's e-Transfer service,National_Post,https://financialpost.com
253,2020-08-13,Pent-up demand drove housing sales in July and there may be more to come,National_Post,https://financialpost.com
254,2020-08-13,Posthaste: Canada's soaring debt isn’t as bad as the ‘90s fiscal crisis yet — but it’s getting there,National_Post,https://financialpost.com
255,2020-08-13,Canada defends role for oilsands projects in 'messy' energy transition,National_Post,https://financialpost.com
256,2020-08-13,"Oilpatch wary of VP pick Kamala Harris, Green New Deal backer",National_Post,https://financialpost.com
257,2020-08-13,CMHC says its share of mortgage market has shrunk to dangerous levels because of tougher rules,National_Post,https://financialpost.com
258,2020-08-13,How much is 'unconscionable'? Why a 2009 decision is suddenly relevant again in high-stakes Ontario separation cases,National_Post,https://financialpost.com
259,2020-08-13,"Howard Levitt: When there's a conflict, senior executives must declare it. Ex-McDonald's CEO Easterbrook did not",National_Post,https://financialpost.com
260,2020-08-13,What role does the housing market play in sustaining Canada's financial stability?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-role-does-housing-market-play-sustaining-canadas-financial-stability
261,2020-08-13,What can we expect for housing demand as economies re-open across the country?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-can-we-expect-housing-demand-economies-re-open-across-country
262,2020-08-13,S2 E13  – Breaking Down Internal Trade Barriers,CD_Howe,https://www.cdhowe.org/s2-e13-%E2%80%93-breaking-down-internal-trade-barriers
263,2020-08-13,Peace in the trade valley? Not likely - Financial Post Op-Ed,CD_Howe,https://www.cdhowe.org/expert-op-eds/peace-trade-valley-not-likely-financial-post-op-ed
