,date,title,source,link
139,8/5/2020,Firm that bought MintChip technology now seeking Canadian banking licence,National_Post,https://financialpost.com/news/fp-street/firm-that-bought-mintchip-technology-now-seeking-canadian-banking-licence/wcm/169615a8-75c8-43f8-b3bb-e48abc164676/
140,8/5/2020,"Varcoe: TransAlta set to flip switch on Alberta's first large-scale battery storage project, using technology from Tesla",Calgary_Herald,na
141,8/5/2020,Rival offers set up showdown over embattled and indebted Calfrac,National_Post,https://financialpost.com
142,8/5/2020,Great-West Lifeco to sell Canadian subsidiary for $175-million to Mackenzie,Globe,na
143,8/5/2020,"Posthaste: Five months in, the pandemic has triggered a collective mental health crisis in Canada",National_Post,https://financialpost.com
144,8/5/2020,'The Darth Vader of Wall Street' on the trouble brewing in markets and why he is shorting Tesla,National_Post,https://financialpost.com/financial-times/the-darth-vader-of-wall-street-on-the-trouble-brewing-in-markets-and-why-he-is-shorting-tesla/wcm/e819c713-d120-4233-8f28-6bb19e0bee68/
145,8/5/2020,Canadian pharmaceutical company urges Ottawa to fund human trials for its potential COVID-19 vaccine,Globe,na
146,8/5/2020,"Gold barrels past $2,000 to record high — and analysts see more room to run",National_Post,https://financialpost.com
147,8/5/2020,Canada’s June trade deficit ballooned with auto imports surging as economy reopened,Globe,na
148,8/5/2020,Moderna says discussing supply deals with countries for COVID-19 vaccine,Globe,na
149,8/5/2020,Fed’s Clarida says economy could reach pre-pandemic levels by end of 2021,Globe,na
150,8/5/2020,Miners need more engineers to meet new tailings dam safety standard,Globe,na
151,8/5/2020,Jon Johnson – Buy American and Economic Relations with Canada,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-buy-american-and-economic-relations-canada
152,8/5/2020,Bausch to pay $94-million plus costs to resolve Canadian securities class action,Globe,na
153,8/5/2020,Canada signs COVID-19 vaccine supply deals with Pfizer and Moderna,Globe,na
154,8/5/2020,Biden unveils $280-million campaign advertising blitz,Globe,na
155,8/5/2020,"U.S. pursues nearly $13-billion of claims in Purdue Pharma opioid probes, sources say",Globe,na
156,8/5/2020,New York Times digital business overtakes print for first time,Globe,na
157,8/5/2020,Canadian dollar strengthens to five-month high as oil climbs,Globe,na
158,8/5/2020,Pandemic boosts premium for private-equity firm’s sale of vet clinic chain to Berkshire Partners,Globe,na
159,8/4/2020,"U.S. border communities feel loss of Canadian tourists, shoppers and friends",Globe,na
160,8/4/2020,Is the endgame near for oil?,National_Post,https://financialpost.com
161,8/4/2020,Holograms take virtual meetings to new levels,Globe,na
162,8/4/2020,Next Premier of Newfoundland and Labrador aims to pull province off ‘well-worn path of boom and bust’,National_Post,https://financialpost.com
163,8/4/2020,Argentina strikes $65-billion debt deal with three creditor groups to break impasse,Globe,na
164,8/4/2020,Amazon starts preparations to launch in Sweden,Globe,na
165,8/4/2020,Future proofing: Upgrade fading offices or convert them to residential?,Globe,na
166,8/4/2020,Sustaining a ‘work from anywhere’ culture post-pandemic,Globe,na
167,8/4/2020,How the COVID-19 pandemic may sabotage retirement for boomers and Gen X,Globe,na
168,8/4/2020,Edmonton-based Stantec leading global research project to digitally transform water utility companies,Edmonton_Journal,na
169,8/4/2020,Calfrac investor Wilks Brothers launches rival restructuring deal,Globe,na
170,8/4/2020,"7-Eleven owner beats out Couche-Tard with $21 billion deal for 3,900 Speedway outlets",National_Post,https://financialpost.com
171,8/4/2020,Canadian factory activity resumes expansion in July as economy reopens,Globe,na
172,8/4/2020,Tech titans in the hot seat as tactics likened to railway cartels of old,National_Post,https://financialpost.com
173,8/4/2020,"N.S. government sells Liscombe Lodge resort to private operator for $450,000",Globe,na
174,8/4/2020,"Porter again delays restart date, aims to resume flights in October",Globe,na
175,8/4/2020,What Role Does the Housing Market Play in Sustaining Canada’s Financial Stability?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-role-does-housing-market-play-sustaining-canada%E2%80%99s-financial-stability
176,8/4/2020,Canadian farmers plant far more durum as COVID-19 pushes global demand sky high,Globe,na
177,8/4/2020,Star Wars inspires new smart-skin technology,Globe,na
178,8/4/2020,‘Opportunity widens’ in Canadian REIT sector: Analyst,Globe,na
179,8/4/2020,"Before Canada bets big on hydrogen, or other clean technologies, it’s gut check time ",Globe,na
180,8/4/2020,HSBC warns loan losses could hit $13-billion as profit plunges 65%,Globe,na
181,8/4/2020,Apple says it has no interest in buying TikTok,Globe,na
182,8/4/2020,Spirit AeroSystems posts bigger-than-expected loss as coronavirus hits aero parts demand,Globe,na
183,8/4/2020,"BP halves dividend after record loss, speeds up reinvention",Globe,na
184,8/4/2020,Husky targets 25% emissions cut by 2025,Globe,na
185,8/4/2020,"Alberta, Ottawa sign deal that reduces oilsands environmental monitoring",Calgary_Herald,na
186,8/4/2020,CI Financial’s U.S. wealth business to grow by 70 per cent with acquisition of Illinois based BDF,Globe,na
187,8/4/2020,Decades of progress on gender equality in the workplace at risk of vanishing,Globe,na
188,8/4/2020,U.K. tech investment fund chooses Canada for North American headquarters,Globe,na
189,8/4/2020,Canadian dollar weakens as investors weigh rising U.S.-China tensions,Globe,na
190,8/4/2020,Does it make sense for Microsoft to buy TikTok's U.S. arm?,National_Post,https://financialpost.com
191,8/4/2020,"Clorox won’t have enough disinfecting wipes until 2021, CEO Benno Dorer says",Globe,na
192,8/4/2020,"Booking.com plans to reduce 25% of its 17,000 work force due to pandemic",Globe,na
193,8/4/2020,A Q&A with David Rosenberg: Pandemic economy calls for discipline and patience,Globe,na
194,8/4/2020,"Hotels group Accor to cut 1,000 jobs after coronavirus loss",Globe,na
195,8/4/2020,"Lack of bees, pollination limiting yields for certain crops on B.C. and U.S. farms: study",Globe,na
196,8/4/2020,China’s Bytedance says it is looking at relocating TikTok’s headquarters,Globe,na
197,8/4/2020,"Artificial intelligence isn’t destroying jobs, it’s making them more inclusive",Globe,na
198,8/4/2020,"Ottawa’s hydrogen strategy must overcome challenges of high costs, lack of industry standards",Globe,na
199,8/4/2020,"As hundreds of stores shut down, retail landlords cut rents in bid to help struggling companies survive ",Globe,na
200,8/4/2020,COVID-19 is forcing people to take stock of their lives — and their financial goals are changing in the process,National_Post,https://financialpost.com
201,8/4/2020,"Migrant workers on farms across Canada are being told they can’t leave, raising rights concerns",Globe,na
202,8/4/2020,"Pandemic-fuelled oil crash hastens Europe’s flight, but oil sands are resilient ",Globe,na
203,8/4/2020,Has Warren Buffett lost his touch?,National_Post,https://financialpost.com/investing/investing-pro/has-warren-buffett-lost-his-touch/wcm/778dab0f-33d6-4cb8-b673-c861a9a1d381/
204,8/4/2020,Food suppliers feeling pinched as grocers hike fees,National_Post,https://financialpost.com/news/retail-marketing/one-sided-relationship-food-suppliers-feeling-pinched-as-grocers-hike-fees/wcm/c189acb1-9992-49f6-a8f8-c96111bd0f12/
205,8/4/2020,Google’s $2.1-billion Fitbit deal hits roadblock as EU antitrust regulators open investigation,Globe,na
206,8/4/2020,"Ottawa offers cash, more promises of reform for migrant workers in the agriculture industry",Globe,na
207,8/4/2020,"Lord & Taylor, oldest U.S. department store, goes bankrupt",National_Post,https://financialpost.com/news/retail-marketing/lord-taylor-oldest-u-s-department-store-goes-bankrupt/wcm/ff1564b0-5ff3-442d-a9f3-69bbcd0274ee/
208,8/4/2020,Dragon to the rescue: Michele Romanow and partner launch new venture to source PPE during pandemic,Globe,na
209,8/4/2020,Potential Tiktok-Microsoft deal threatens to ramp up tensions between U.S. and China,Globe,na
210,8/4/2020,"Knubley, Hunter – Three Principles for Tougher Foreign Takeover Reviews",CD_Howe,https://www.cdhowe.org/intelligence-memos/knubley-hunter-%E2%80%93-three-principles-tougher-foreign-takeover-reviews
211,8/4/2020,CI Financial buys minority stake in U.S.-based wealth manager Congress as international expansion continues,Globe,na
212,8/4/2020,Tesla slashes Model Y price amid pandemic,Globe,na
213,8/4/2020,Market movers: Stocks seeing action on Tuesday - and why,Globe,na
214,8/4/2020,Former BMO CEO Tony Comper revamps charity focused on anti-Semitism,Globe,na
215,8/4/2020,Alberta and Ottawa sign deal that reduces oil sands environmental monitoring ,Globe,na
216,8/4/2020,Should I meet with my employer’s competitor to see what they can offer me?,Globe,na
217,8/4/2020,"Halifax startup Groundhog sues U.S. company, claiming it stole trade secrets",Globe,na
218,8/4/2020,BMO signs deal to offer digital chequing accounts in U.S. through Google Pay,Globe,na
219,8/4/2020,"Bytes over bits: How the drilling industry is turning to algos, automation and software to cut costs",National_Post,https://financialpost.com/news/bytes-over-bits-how-the-drilling-industry-is-turning-to-algorithms-automation-and-software-to-cut-costs/wcm/3f32d527-1bcf-45e3-b1f3-f62f441a5154/
220,8/4/2020,"Posthaste: With eviction notices looming for 28 million Americans, the U.S. economy needs another shot in the arm — and fast",National_Post,https://financialpost.com
221,8/4/2020,Germany’s BaFin audits Wirecard accounts from 2017 to 2019,Globe,na
222,8/4/2020,Oil falls as rising virus cases overshadow demand recovery,Calgary_Herald,na
223,8/4/2020,Google unveils its first 5G-enabled phones,Globe,na
224,8/4/2020,Motor vehicles power U.S. factory orders in June,Globe,na
225,7/31/2020,Six things to think about as a result of pandemic management,Globe,na
226,7/31/2020,Lower Gasoline Prices Continue to Weigh on Inflation,CboC,https://www.conferenceboard.ca/press/trending-insights/new-insights/2019/09/18/lower-gasoline-prices-continue-to-weigh-on-inflation
227,7/31/2020,William Watson: Third time lucky for committees,National_Post,https://financialpost.com/opinion/william-watson-third-time-lucky-for-committees/wcm/0d486e25-a02f-4b2d-a5de-271fd1fc8da3/
228,7/31/2020,"Shaw Communications launches Shaw Mobile, brand-new wireless service",Edmonton_Journal,na
229,7/31/2020,Urgent vs. important: How to fight your urgency bias when completing tasks,Globe,na
230,7/31/2020,"U.S. lawmakers appear ready to rein in Amazon, Google, Apple and Facebook",Globe,na
231,7/31/2020,Battling Job Losses in Times of COVID,CD_Howe,https://www.cdhowe.org/graphic-intelligence/battling-job-losses-times-covid
232,7/31/2020,Pinterest shares soar as pandemic lockdowns lead to increased usage,Globe,na
233,7/31/2020,U.S. consumer spending rises for second straight month in June,Globe,na
234,7/31/2020, Robert Siddall – Accounting Standards Need to Keep Pace with the Evolution of Public Sector Pension Plans,CD_Howe,https://www.cdhowe.org/intelligence-memos/robert-siddall-%E2%80%93-accounting-standards-need-keep-pace-evolution-public-sector
235,7/31/2020,Rent relief program has been a bust for many small businesses slammed by COVID,Edmonton_Journal,na
236,7/31/2020,Agnico Eagle CEO sees more M&A among world’s biggest gold miners amid record-high bullion prices,Globe,na
237,7/31/2020,John Pecman – Can Antitrust Laws Assist with the Economic Recovery? ,CD_Howe,https://www.cdhowe.org/intelligence-memos/john-pecman-%E2%80%93-can-antitrust-laws-assist-economic-recovery
238,7/31/2020,SNC-Lavalin restructuring resources business to return to profitability in 2021,Globe,na
239,7/31/2020,"Canada’s GDP jumped 4.5 per cent in May, but likely fell 12 per cent in second quarter due to COVID-19",Globe,na
240,7/31/2020,"Exxon, Chevron Earnings Gutted by Virus-Driven Demand Slump",Calgary_Herald,na
241,7/31/2020,Air Canada flags lower cash burn as a positive after second-straight quarterly loss,National_Post,https://financialpost.com
242,7/31/2020,"Canadian economy bounces back in May, but 'normal' could be a long time coming",National_Post,https://financialpost.com
243,7/31/2020,Canadian dollar stays on track for best win streak in 6 years as it gains in July,Globe,na
244,7/31/2020,Canadian economy grew 4.5% in May,Calgary_Herald,na
245,7/31/2020,Other grocers follow Walmart’s lead signalling they may ask for new fees from suppliers,Globe,na
246,7/31/2020,Algonquin Power & Utilities receives big boost to five-year growth plan,Globe,na
247,7/31/2020,"At midday: TSX falls on dismal second-quarter GDP estimate, poor earnings",Globe,na
248,7/31/2020,What role does the Housing Market play in Sustaining Canada’s Financial Stability?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-role-does-housing-market-play-sustaining-canada%E2%80%99s-financial-stability
249,7/31/2020,Canada’s rail traffic tells a different story about the economic rebound,Globe,na
250,7/31/2020,"Kronick, Ambler, Robson – Welcome Clarity about Monetary Policy in Pandemic Times",CD_Howe,https://www.cdhowe.org/intelligence-memos/kronick-ambler-robson-%E2%80%93-welcome-clarity-about-monetary-policy-pandemic-times
251,7/31/2020,Varcoe: Province unveils new plan to tackle old wells and environmental liabilities,Edmonton_Journal,na
252,7/31/2020,The week’s most oversold and overbought stocks on the TSX,Globe,na
253,7/31/2020,Ottawa extends small business rent-relief program through August ,Globe,na
254,7/31/2020,"Tesla demand has been resilient during coronavirus pandemic, Musk says",Globe,na
255,7/31/2020,"Ottawa to create EI-like benefit for gig, contract workers as CERB winds down",National_Post,https://financialpost.com/news/economy/ottawa-create-benefit-gig-contract-workers-cerb-winds-down/wcm/97f99020-9f4a-4775-bed3-817ba5e1b6ed/
256,7/31/2020,"Private equity deals plunge in second quarter as pandemic casts chill among buyers, sellers ",Globe,na
257,7/31/2020,Alstom deal for Bombardier’s rail business gets EU antitrust approval,Globe,na
258,7/31/2020,"BC Hydro says Site C dam project now faces delays, rising costs due to COVID-19 pandemic",Globe,na
259,7/31/2020,Flight attendants union wants Ottawa – not the airlines – to make the rules about COVID-19 safety measures ,Globe,na
260,7/31/2020,Yamana says Canadian Malartic gold mine exceeded post-coronavirus production targets,Globe,na
261,7/31/2020,Investir notre épargne en accord avec l’urgence climatique - La Presse Opinion,CD_Howe,https://www.cdhowe.org/expert-op-eds/investir-notre-%C3%A9pargne-en-accord-avec-l%E2%80%99urgence-climatique-la-presse-opinion
262,7/31/2020,Thyssenkrupp closes $20.4-billion sale of elevator business,Globe,na
263,7/31/2020,Mastercard beats profit estimates as lower costs cushion blow to consumer spending,Globe,na
264,7/31/2020,Inside Access: Student Performance in PISA 2018 - Nettlesome Questions for Canada,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/inside-access-student-performance-pisa-2018-nettlesome-questions-canada
265,7/31/2020,Recovery requires speedy foreign investment review - Financial Post Op-Ed,CD_Howe,https://www.cdhowe.org/expert-op-eds/recovery-requires-speedy-foreign-investment-review-financial-post-op-ed
266,7/31/2020,How public libraries play a vital role in restoring the economy,Globe,na
267,7/31/2020,Telus reports 3.6% revenue increase as COVID-19 batters telecoms,National_Post,https://financialpost.com
268,7/31/2020,Shaw Communications launches Shaw Mobile wireless service,Calgary_Herald,na
269,7/31/2020,"Businesses are accelerating their tech investment timelines, IBM Canada head says",National_Post,https://financialpost.com
270,7/31/2020,Telus reports 39% drop in profit last quarter as store closures and reduced roaming hit the bottom line,Globe,na
271,7/31/2020,Caisse hires Canada’s retiring UN ambassador as executive in charge of global portfolio,Globe,na
