title,date,source,link
Canada Revenue Agency suspends online services after cyberattacks hacked thousands of accounts,2020-08-17,National_Post,https://financialpost.com
Donald Trump authorizes plan to sell oil drilling rights in Alaska’s wildlife refuge,2020-08-17,National_Post,https://financialpost.com
title,date,source,link
Le Conference Board lance une série balado sur l’avenir du travail    ​,2020-08-17,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
Conference Board Launches Podcast Series On The Future Of Work  ,2020-08-17,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/conference-board-launches-podcast-series-on-the-future-of-work
"Economy continues to add jobs, but many remain lost",2020-08-17,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/07/economy-continues-to-add-jobs-but-many-remain-lost
Merchandise Exports and Imports Fall in September,2020-08-17,CboC,https://www.conferenceboard.ca/press/trending-insights/new-insights/2019/11/05/merchandise-exports-and-imports-fall-in-september
Lower Gasoline Prices Continue to Weigh on Inflation,2020-08-17,CboC,https://www.conferenceboard.ca/press/trending-insights/new-insights/2019/09/18/lower-gasoline-prices-continue-to-weigh-on-inflation
title,date,source,link
What role does the housing market play in sustaining Canada's financial stability?,2020-08-17,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-role-does-housing-market-play-sustaining-canadas-financial-stability
Globalization in a Post-pandemic World,2020-08-17,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/globalization-post-pandemic-world
What can we expect for housing demand as economies re-open across the country?,2020-08-17,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-can-we-expect-housing-demand-economies-re-open-across-country
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-08-17,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-08-17,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
"Van Dijk, Hodgson – Addressing Canada’s COVID-19-induced Public Debt Ailment",2020-08-17,CD_Howe,https://www.cdhowe.org/intelligence-memos/van-dijk-hodgson-%E2%80%93-addressing-canada%E2%80%99s-covid-19-induced-public-debt-ailment
James Feehan – Andrew Furey Takes on a Fiscal Nightmare,2020-08-17,CD_Howe,https://www.cdhowe.org/intelligence-memos/james-feehan-%E2%80%93-andrew-furey-takes-fiscal-nightmare
S2 E13  – Breaking Down Internal Trade Barriers,2020-08-17,CD_Howe,https://www.cdhowe.org/s2-e13-%E2%80%93-breaking-down-internal-trade-barriers
Peace in the trade valley? Not likely - Financial Post Op-Ed,2020-08-17,CD_Howe,https://www.cdhowe.org/expert-op-eds/peace-trade-valley-not-likely-financial-post-op-ed
Jon Johnson – Section 232 Aluminum Tariffs: Classic Bait and Switch,2020-08-17,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-section-232-aluminum-tariffs-classic-bait-and-switch
"The ABCs of Fiscal Accountability: Grading Canada’s Senior Governments, 2020",2020-08-17,CD_Howe,https://www.cdhowe.org/public-policy-research/abcs-fiscal-accountability-grading-canada%E2%80%99s-senior-governments-2020
"If this recovery sustains, this recession could be shortest on record — or one of the longest - Financial Post Op-Ed",2020-08-17,CD_Howe,https://www.cdhowe.org/expert-op-eds/if-recovery-sustains-recession-could-be-shortest-record-%E2%80%94-or-one-longest-financial-post-op-ed
"Schirle, Skuterud – Job Search, New Jobs, and What it Means for Future Policy",2020-08-17,CD_Howe,https://www.cdhowe.org/intelligence-memos/schirle-skuterud-%E2%80%93-job-search-new-jobs-and-what-it-means-future-policy
Stephen Williamson – Three Questions about Bank of Canada Balance Sheet Expansion,2020-08-17,CD_Howe,https://www.cdhowe.org/intelligence-memos/stephen-williamson-%E2%80%93-three-questions-about-bank-canada-balance-sheet-expansion
A wealth tax won’t work to fix the coming debt crisis: we need a consumption tax like the GST - Globe and Mail Op-Ed,2020-08-17,CD_Howe,https://www.cdhowe.org/expert-op-eds/wealth-tax-won%E2%80%99t-work-fix-coming-debt-crisis-we-need-consumption-tax-gst-globe-and-mail-op-ed
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-08-17,Deloitte,/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
"Varcoe: Federal help finally set to arrive, but is it too late for the oilpatch?",2020-08-18,Edmonton_Journal,na
Former Alberta premier Redford to advise Guyana on oil and gas development,2020-08-18,Edmonton_Journal,na
Varcoe: UCP stuck in middle of tax clash between oilpatch and rural municipalities,2020-08-18,Edmonton_Journal,na
Canada defends role for oilsands projects in 'messy' energy transition,2020-08-18,Edmonton_Journal,na
COVID-19: Soccer association aims to ease Edmonton parents’ worries ahead of registration,2020-08-18,Edmonton_Journal,na
title,date,source,link
"Varcoe: Federal help finally set to arrive, but is it too late for the oilpatch?",2020-08-18,Calgary_Herald,na
COVID helps Canadian logistics robot firm Attabotics raise $50 million,2020-08-18,Calgary_Herald,na
Posthaste: Four really weird things about Canada’s roaring housing market,2020-08-18,Calgary_Herald,na
Former Alberta premier Redford to advise Guyana on oil and gas development,2020-08-18,Calgary_Herald,na
Real estate fintech offers guaranteed price floor that lets home shoppers buy first and sell later,2020-08-18,Calgary_Herald,na
title,date,source,link
Market movers: Stocks seeing action on Tuesday - and why,2020-08-18,Globe,na
Trudeau prorogues Parliament until Sept. 23 after appointing Freeland Finance Minister,2020-08-18,Globe,na
"With Bill Morneau’s exit, the Liberals lose their voice of moderation",2020-08-18,Globe,na
Canadian dollar posts seven-month high as investors weigh replacement of Finance Minister,2020-08-18,Globe,na
Why the end of CERB could hit consumer spending – and complicate the recovery ,2020-08-18,Globe,na
"With the end of CERB looming, what’s next for the unemployed?",2020-08-18,Globe,na
Caisse CEO takes heat for doubling its investment in Cirque prior to COVID-19 pandemic ,2020-08-18,Globe,na
"Canadian home sales, prices hit record high in July as low mortgage rates drive buyers into market",2020-08-18,Globe,na
Sandy Hook victims’ families accuse Remington Arms of trying to wipe out lawsuit,2020-08-18,Globe,na
"Calgary’s Attabotics gets $50-million from Teachers, Honeywell to expand its ant-inspired warehouse technology",2020-08-18,Globe,na
Ontario Centres of Excellence to take over embattled OneEleven startup hub brand,2020-08-18,Globe,na
Canadian gold miners eye London and New York listings as Toronto loses shine,2020-08-18,Globe,na
California hopes to avoid power outages during heat wave as prices hit record,2020-08-18,Globe,na
"Giant, the world’s largest bike maker, battles to keep pace with a global bicycle boom",2020-08-18,Globe,na
How COVID-19 is changing back-to-school shopping and budgets,2020-08-18,Globe,na
Why our concept of retirement is outdated - and how artificial intelligence can help,2020-08-18,Globe,na
The wage subsidy: A windfall for Canadian corporations ,2020-08-18,Globe,na
The many perils of looking for employment advice online,2020-08-18,Globe,na
A Biden presidency? Why Canada needs its own economic recovery plan to ‘build back better',2020-08-18,Globe,na
The worst replacement for bad meetings is bad remote meetings,2020-08-18,Globe,na
Australia’s pricing plan for universities aims to funnel students into select programs. But it might not be enough,2020-08-18,Globe,na
‘How safe is investing with Wealthsimple?’,2020-08-18,Globe,na
Tuesday’s TSX breakouts: This stock in correction mode presents a potential buying opportunity ,2020-08-18,Globe,na
Smart lockers in demand as touchless package delivery becomes the office norm,2020-08-18,Globe,na
Big oil patch names join legal battle over Sequoia Resources bankruptcy,2020-08-18,Globe,na
TMX Group taps company veteran John McKenzie as new CEO,2020-08-18,Globe,na
Caisse de dépôt sees more economic pain ahead as it reports first investment loss in more than decade,2020-08-18,Globe,na
Home Capital sees sharp drop in mortgage deferrals as economy reopens ,2020-08-18,Globe,na
Investment dealer GMP Capital reworks wealth management takeover to reflect pandemic impact,2020-08-18,Globe,na
Sun Life eases investor concerns as earnings exceed expectations,2020-08-18,Globe,na
Why the end of CERB could hit consumer spending – and complicate the recovery ,2020-08-18,Globe,na
TMX Group taps company veteran John McKenzie as new CEO,2020-08-18,Globe,na
TMX Group names John McKenzie as new CEO,2020-08-18,Globe,na
Canadian gold miners eye London and New York listings as Toronto loses shine,2020-08-18,Globe,na
"Nigeria’s long-awaited oil reform bill to go to president, sources say",2020-08-18,Globe,na
Ivanhoe signs Africa partnership with China’s CNMC,2020-08-18,Globe,na
Canadian dollar posts seven-month high as investors weigh replacement of Finance Minister,2020-08-18,Globe,na
U.S. housing starts surge in July,2020-08-18,Globe,na
"U.S. home-builder confidence matches record high, while delinquencies rise",2020-08-18,Globe,na
"Calgary’s Attabotics gets $50-million from Teachers, Honeywell to expand its ant-inspired warehouse technology",2020-08-18,Globe,na
From education tech to personalized protective equipment: InkSmith’s pandemic pivot ,2020-08-18,Globe,na
"Oracle enters race to buy TikTok’s U.S. operations, report says",2020-08-18,Globe,na
Sandy Hook victims’ families accuse Remington Arms of trying to wipe out lawsuit,2020-08-18,Globe,na
Ontario Centres of Excellence to take over embattled OneEleven startup hub brand,2020-08-18,Globe,na
U.S. states reportedly seeking $26.4-billion from drug firms in opioid litigation,2020-08-18,Globe,na
California hopes to avoid power outages during heat wave as prices hit record,2020-08-18,Globe,na
"With Bill Morneau’s exit, the Liberals lose their voice of moderation",2020-08-18,Globe,na
Horizon North Logistics co-CEO Rod Graham stepping down,2020-08-18,Globe,na
Chairman of China’s Sinopharm rules out high price for potential coronavirus vaccine,2020-08-18,Globe,na
"COVID-19 coin shortage hits U.S. retailers, laundromats, and even the tooth fairy",2020-08-18,Globe,na
Novavax trials COVID-19 vaccine in South Africa,2020-08-18,Globe,na
Home buying and mortgage rates in the wake of COVID-19,2020-08-18,Globe,na
Walmart's online sales nearly double,2020-08-18,Globe,na
Searching for microplastics within the human body,2020-08-18,Globe,na
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-08-18,Globe,na
How long will your kids cost you money?,2020-08-18,Globe,na
Rob Carrick's personal finance tips amidst coronavirus,2020-08-18,Globe,na
Tuesday’s analyst upgrades and downgrades,2020-08-18,Globe,na
Why we should stop asking kids what they want to be when they grow up,2020-08-18,Globe,na
The summer of the reno leads to lumber shortage in Canada,2020-08-18,Globe,na
Second-wave shutdown a mistake: renowned Harvard economist,2020-08-18,Globe,na
The many perils of looking for employment advice online,2020-08-18,Globe,na
We should remember that consumers control the narrative ,2020-08-18,Globe,na
Companies rush to pivot advertising plans during COVID-19 pandemic,2020-08-18,Globe,na
Nokia wins second round of legal fight against Daimler on patent fees,2020-08-18,Globe,na
Walmart beats estimates as online sales nearly double,2020-08-18,Globe,na
Russia’s energy minister to take part in OPEC+ video meeting despite positive COVID-19 test,2020-08-18,Globe,na
"Small businesses added $117-billion of new debt to battle COVID-19, CFIB says ",2020-08-18,Globe,na
Yamana says Canadian Malartic gold mine exceeded post-coronavirus production targets,2020-08-18,Globe,na
Report on Small Business Newsletter: Ottawa extends small-business rent-relief program for another month,2020-08-18,Globe,na
Why our concept of retirement is outdated - and how artificial intelligence can help,2020-08-18,Globe,na
Can an employer of a non-essential office workspace make their staff get the COVID-19 test?,2020-08-18,Globe,na
Being more reflective starts with lowering your standards to ‘good enough’,2020-08-18,Globe,na
title,date,source,link
What makes Canada’s most recognizable politician next to Justin Trudeau tick?,2020-08-18,National_Post,https://financialpost.com/news/economy/chrystia-freeland-the-woman-who-poked-the-elephant-but-squeaked-out-a-deal/wcm/9727df99-a6f8-4f89-b992-06e614652c7f/
"'Fully booked, every day': The golf business was struggling — until the pandemic hit",2020-08-18,National_Post,https://financialpost.com/news/retail-marketing/fully-booked-every-day-the-golf-business-was-struggling-until-the-pandemic-hit/wcm/39852ab1-5d45-4105-affe-6ff93381c4cb/
Bill Morneau leaves federal politics as suddenly as he arrived,2020-08-18,National_Post,https://financialpost.com/news/economy/bill-morneau-leaves-cabinet-federal-politics-as-suddenly-as-he-arrived-2/wcm/5b8813cb-af6a-46c5-8bdc-147ee3619e67/
"You may not want to, but it's time to talk about your death",2020-08-18,National_Post,https://financialpost.com/investing/investing-pro/you-may-not-want-to-but-its-time-to-talk-about-your-death/wcm/e3e9528d-ccc5-48dc-9526-987ec23aae9e/
Bill Morneau's resignation highlights why Canada is in trouble,2020-08-18,National_Post,https://financialpost.com/news/economy/bill-morneaus-resignation-highlights-why-canada-is-in-trouble/wcm/2452a208-bd25-4721-b98d-91923803ee7e/
Chrystia Freeland confirmed as new finance minister,2020-08-18,National_Post,https://financialpost.com
Shares of GFL Environmental tumble more than 10% after short-seller report,2020-08-18,National_Post,https://financialpost.com
"If Warren Buffett is putting on a tin hat, should we be doing the same?",2020-08-18,National_Post,https://financialpost.com
Sun Life nears deal to buy Crescent Capital,2020-08-18,National_Post,https://financialpost.com
Real estate fintech offers guaranteed price floor that lets home shoppers buy first and sell later,2020-08-18,National_Post,https://financialpost.com
"Immigration to Canada plummets 64%, threatening economic growth",2020-08-18,National_Post,https://financialpost.com
"With demand declining, oil refineries around the world are shutting down — some permanently",2020-08-18,National_Post,https://financialpost.com
Walmart warns people are starting to spend less as government aid dries up,2020-08-18,National_Post,https://financialpost.com
title,date,source,link
Le Conference Board lance une série balado sur l’avenir du travail    ​,2020-08-18,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
Conference Board Launches Podcast Series On The Future Of Work  ,2020-08-18,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/conference-board-launches-podcast-series-on-the-future-of-work
"Economy continues to add jobs, but many remain lost",2020-08-18,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/07/economy-continues-to-add-jobs-but-many-remain-lost
Merchandise Exports and Imports Fall in September,2020-08-18,CboC,https://www.conferenceboard.ca/press/trending-insights/new-insights/2019/11/05/merchandise-exports-and-imports-fall-in-september
Lower Gasoline Prices Continue to Weigh on Inflation,2020-08-18,CboC,https://www.conferenceboard.ca/press/trending-insights/new-insights/2019/09/18/lower-gasoline-prices-continue-to-weigh-on-inflation
title,date,source,link
What role does the housing market play in sustaining Canada's financial stability?,2020-08-18,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-role-does-housing-market-play-sustaining-canadas-financial-stability
Globalization in a Post-pandemic World,2020-08-18,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/globalization-post-pandemic-world
What can we expect for housing demand as economies re-open across the country?,2020-08-18,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-can-we-expect-housing-demand-economies-re-open-across-country
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-08-18,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-08-18,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
"Ambler, Kronick, Omran – When Can We Say the Recession is Over?",2020-08-18,CD_Howe,https://www.cdhowe.org/intelligence-memos/ambler-kronick-omran-%E2%80%93-when-can-we-say-recession-over
"Van Dijk, Hodgson – Addressing Canada’s COVID-19-induced Public Debt Ailment",2020-08-18,CD_Howe,https://www.cdhowe.org/intelligence-memos/van-dijk-hodgson-%E2%80%93-addressing-canada%E2%80%99s-covid-19-induced-public-debt-ailment
James Feehan – Andrew Furey Takes on a Fiscal Nightmare,2020-08-18,CD_Howe,https://www.cdhowe.org/intelligence-memos/james-feehan-%E2%80%93-andrew-furey-takes-fiscal-nightmare
S2 E13  – Breaking Down Internal Trade Barriers,2020-08-18,CD_Howe,https://www.cdhowe.org/s2-e13-%E2%80%93-breaking-down-internal-trade-barriers
Peace in the trade valley? Not likely - Financial Post Op-Ed,2020-08-18,CD_Howe,https://www.cdhowe.org/expert-op-eds/peace-trade-valley-not-likely-financial-post-op-ed
Jon Johnson – Section 232 Aluminum Tariffs: Classic Bait and Switch,2020-08-18,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-section-232-aluminum-tariffs-classic-bait-and-switch
"The ABCs of Fiscal Accountability: Grading Canada’s Senior Governments, 2020",2020-08-18,CD_Howe,https://www.cdhowe.org/public-policy-research/abcs-fiscal-accountability-grading-canada%E2%80%99s-senior-governments-2020
