title,date,source,link
Three important facts about RESPs that Canadians need to know,2020-09-04,Globe,https://www.theglobeandmail.com/investing/globe-advisor/advisor-news/article-three-important-facts-about-resps-that-canadians-need-to-know/
Alberta company seeks judicial review of Ottawa’s reversal on Vista coal mine ,2020-09-04,Globe,https://www.theglobeandmail.com/business/article-alberta-company-seeks-judicial-review-of-ottawas-reversal-on-vista/
Data disruption: Why there’s brewing concern over Canada’s labour stats,2020-09-04,Globe,https://www.theglobeandmail.com/business/article-data-disruption-why-theres-brewing-concern-over-canadas-labour/
"Rogers, U.S. cable company Altice target Cogeco for takeover",2020-09-04,Globe,https://www.theglobeandmail.com/business/article-us-cable-company-altice-bids-for-cogeco-rogers-to-get-canadian/
"With ex-Nissan executive Carlos Ghosn gone, American Greg Kelly faces Japan trial alone",2020-09-04,Globe,https://www.theglobeandmail.com/business/international-business/article-with-ex-nissan-executive-carlos-ghosn-gone-american-greg-kelly-faces/
Jack Daniel’s master distiller Jeff Arnett stepping down after 12 years,2020-09-04,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-jack-daniels-master-distiller-jeff-arnett-stepping-down-after-1/
Hedge-fund founder Daniel Kamensky arrested in Neiman Marcus-linked case,2020-09-04,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-hedge-fund-founder-daniel-kamensky-arrested-in-neiman-marcus-linked/
The next hot pandemic technology for businesses? Virtual and augmented reality ,2020-09-04,Globe,https://www.theglobeandmail.com/business/article-the-next-hot-pandemic-technology-for-businesses-virtual-and-augmented/
Provision says revenue has skyrocketed as food producers sign up for its new COVID-19 tracking software,2020-09-04,Globe,https://www.theglobeandmail.com/business/article-provision-says-revenue-has-skyrocketed-as-food-producers-sign-up-for/
Staycation summer brings boom for some retailers,2020-09-04,Globe,https://www.theglobeandmail.com/business/article-in-a-staycation-summer-some-companies-are-doing-better-than-ever/
title,date,source,link
"Why the TSX is heading to an all-time high of 18,200 by year-end: BMO’s Brian Belski",2020-09-04,National_Post,https://financialpost.com/investing/why-the-tsx-is-heading-to-an-all-time-high-of-18200-by-year-end-bmos-brian-belski/wcm/437e1490-086d-40c5-9c72-865823f12019/
Opinion: Make tons of money hiring 'exploited' workers,2020-09-04,National_Post,https://financialpost.com/opinion/opinion-make-tons-of-money-hiring-exploited-workers/wcm/eb6b1ed6-7a53-44e7-9c2e-e467990f788e/
"David Rosenberg: No matter how you slice it, markets are in a bubble of historic proportions",2020-09-04,National_Post,https://financialpost.com/investing/investing-pro/david-rosenberg-no-matter-how-you-slice-it-markets-are-in-a-bubble-of-historic-proportions/wcm/ccfab059-78b1-480e-8b01-b3ae4cefe8d0/
Millennials will pay the price for their parents’ luck and self-indulgence,2020-09-04,National_Post,https://financialpost.com/opinion/millennials-will-pay-the-price-for-their-parents-luck-and-self-indulgence/wcm/fa6c8b26-933e-4298-be70-a63b9c80bde4/
"Canada gains 245,800 jobs, recovering nearly two-thirds of COVID-19 losses",2020-09-04,National_Post,https://financialpost.com/news/economy/canada-gains-246000-jobs-as-pace-of-gains-slows/wcm/dfaaf384-3799-482b-ad95-d78f2a6da4c4/
Tech still slumping after yesterday’s brutal selloff,2020-09-04,National_Post,https://financialpost.com
This millennial is afraid to invest and it's holding back his dream of owning a home,2020-09-04,National_Post,https://financialpost.com
"Posthaste: Bank of Canada could keep interest rates super low for next 4 years, if these economists are right",2020-09-04,National_Post,https://financialpost.com
How this woman can rebuild her finances after two years of unemployment decimated her savings,2020-09-04,National_Post,https://financialpost.com
A tale of two Hong Kongs: Beijing cracks down while the financial hub thrives,2020-09-04,National_Post,https://financialpost.com
"A lesson in valuation: Why we would buy AbbVie over Apple, despite the hype",2020-09-04,National_Post,https://financialpost.com
Want to dodge the debt cliff? Extend mortgage deferrals until the job market recovers,2020-09-04,National_Post,https://financialpost.com
William Watson: What happens when Labour Day becomes ‘Guaranteed Annual Income Day’,2020-09-04,National_Post,https://financialpost.com
title,date,source,link
Canada’s recovery continues at a slower pace,2020-09-04,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/09/04/canada-s-recovery-continues-at-a-slower-pace
Record-Setting Second Quarter Decline,2020-09-04,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/28/record-setting-second-quarter-decline
A prolonged COVID-19 recovery – The Conference Board of Canada releases its Provincial Economic Outlook  ​,2020-09-04,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/24/a-prolonged-covid-19-recovery-the-conference-board-of-canada-releases-its-provincial-economic-outlook
title,date,source,link
The Outlook for Canada’s Recovery,2020-09-04,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
Regulatory Focus in Turbulent Times  ,2020-09-04,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/regulatory-focus-turbulent-times
Driving Performance and Progress in Challenging Times,2020-09-04,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/driving-performance-and-progress-challenging-times
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-09-04,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-09-04,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
Ian Irvine – Tobacco Harm Reduction (Part Three) – Regulatory Policy,2020-09-04,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-three-%E2%80%93-regulatory-policy
Bank of Canada Should Keep Overnight Rate at 0.25 Percent and Maintain Federal Bond-Buying Program: C.D. Howe Institute Monetary Policy Council,2020-09-04,CD_Howe,https://www.cdhowe.org/council-reports/bank-canada-should-keep-overnight-rate-025-percent-and-maintain-federal-bond-buying-program-cd-howe
The downturn was bad enough. Don’t quadruple it! - Financial Post Op-Ed,2020-09-04,CD_Howe,https://www.cdhowe.org/expert-op-eds/downturn-was-bad-enough-don%E2%80%99t-quadruple-it-financial-post-op-ed
Ian Irvine – Tobacco Harm Reduction (Part Two) – Nicotine Use in Canada,2020-09-04,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-two-%E2%80%93-nicotine-use-canada
Assessing the Canada Revenue Agency: Evidence on Tax Auditors’ Incentives and Assessments,2020-09-04,CD_Howe,https://www.cdhowe.org/public-policy-research/assessing-canada-revenue-agency-evidence-tax-auditors%E2%80%99-incentives-and-assessments
We should stop regulating wholesale internet rates - Financial Post Op-Ed,2020-09-04,CD_Howe,https://www.cdhowe.org/expert-op-eds/we-should-stop-regulating-wholesale-internet-rates-financial-post-op-ed
Ian Irvine – Tobacco Harm Reduction (Part One) – Guiding Principles,2020-09-04,CD_Howe,https://www.cdhowe.org/intelligence-memos/ian-irvine-%E2%80%93-tobacco-harm-reduction-part-one-%E2%80%93-guiding-principles
S2 E14  – Adapting to New Realities in Trade,2020-09-04,CD_Howe,https://www.cdhowe.org/s2-e14-%E2%80%93-adapting-new-realities-trade
Lawrence Herman – Huawei and the Canada-China Agreement,2020-09-04,CD_Howe,https://www.cdhowe.org/intelligence-memos/lawrence-herman-%E2%80%93-huawei-and-canada-china-agreement
Jon Johnson – An American Dispute Resolution Proposal Arrives with a Softwood Ruling,2020-09-04,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-american-dispute-resolution-proposal-arrives-softwood-ruling
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-09-04,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Our latest thinking on the issues that matter most in business and management.,2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights
"
                ",2020-09-04,Mckinsey,https://www.mckinsey.com/industries/public-and-social-sector/our-insights/us-hispanic-and-latino-lives-and-livelihoods-in-the-recovery-from-covid-19
" – After seven months of responding to the pandemic, we have learned some things. Here are some of the key lessons and how to apply... ",2020-09-04,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
" – As school systems prepare to reopen, here’s how to create a safe  and effective learning environment for everyone.",2020-09-04,Mckinsey,https://www.mckinsey.com/industries/public-and-social-sector/our-insights/back-to-school-a-framework-for-remote-and-hybrid-learning-amid-covid-19
 – Our survey of US consumers suggests that indoor dining in restaurants may not return to precrisis levels for months—or possibly... ,2020-09-04,Mckinsey,https://www.mckinsey.com/industries/retail/our-insights/eating-out-side-restaurant-dining-in-the-next-normal
McKinsey’s annual reading list is back—reimagined for this pandemic year.,2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights/we-know-what-you-are-reading-this-summer
"Insights on how organizations can respond, and what happens next",2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights/coronavirus-leading-through-the-crisis?action=download
,2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights
,2020-09-04,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
,2020-09-04,Mckinsey,https://www.mckinsey.com/business-functions/marketing-and-sales/our-insights/the-great-consumer-shift-ten-charts-that-show-how-us-shopping-behavior-is-changing
,2020-09-04,Mckinsey,https://www.mckinsey.com/business-functions/mckinsey-digital/our-insights/how-six-companies-are-using-technology-and-data-to-transform-themselves
,2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/the-ceo-moment-leadership-for-a-new-era
 – Creating strong links to an individual purpose benefits individuals and companies alike—and could be vital in managing the postpandemic... ,2020-09-04,Mckinsey,https://www.mckinsey.com/business-functions/organization/our-insights/igniting-individual-purpose-in-times-of-crisis
" – Challenged by the global pandemic, CEOs have made four shifts in the way they lead that hold great promise for both companies... ",2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/the-ceo-moment-leadership-for-a-new-era
" – We analyzed hundreds of companies, worldwide, across a decade-long business cycle. The conclusion? Winners change their business... ",2020-09-04,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/why-youve-got-to-put-your-portfolio-on-the-move
" – Leaders can make a difference through personal accountability, caring, and “re-onboarding” of ",2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/from-a-room-called-fear-to-a-room-called-hope-a-leadership-agenda-for-troubled-times
 – A clarion call is sounding for India to put growth on a sustainably faster track and meet the aspirations of its growing workforce.,2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights/india/indias-turning-point-an-economic-agenda-to-spur-growth-and-jobs
" – Companies need an understanding of their exposure, vulnerabilities, and potential losses to inform resilience strategies.",2020-09-04,Mckinsey,https://www.mckinsey.com/business-functions/operations/our-insights/risk-resilience-and-rebalancing-in-global-value-chains
" – Greater frequency and severity of climate hazards can create more disruptions in global supply chains—interrupting production,... ",2020-09-04,Mckinsey,https://www.mckinsey.com/business-functions/sustainability/our-insights/could-climate-become-the-weak-link-in-your-supply-chain
" – Could 65 be the new 55? Each year, poor health takes a heavy societal and economic toll. Improving the health of the world’s population... ",2020-09-04,Mckinsey,https://www.mckinsey.com/industries/healthcare-systems-and-services/our-insights/prioritizing-health-a-prescription-for-prosperity
"Welcome to the McKinsey Podcast, a business and management podcast featuring conversations with leading experts. The series features... ",2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights/mckinsey-podcast
"Watch our collection of videos featuring perspectives from CEOs, leading industry experts, and authors.",2020-09-04,Mckinsey,https://www.mckinsey.com/featured-insights/video
title,date,source,link
O’Toole’s built-in advantage ,2020-09-04,Hilltimes,https://www.hilltimes.com/2020/09/03/otooles-built-in-advantage/262225
"New investments needed to build a healthy society, post-pandemic",2020-09-04,Hilltimes,https://www.hilltimes.com/2020/09/03/new-investments-needed-to-build-a-healthy-society-post-pandemic/262267
"The value of data, the values of privacy",2020-09-04,Hilltimes,https://www.hilltimes.com/2020/09/02/the-value-of-data-the-values-of-privacy/262062
The difference between success and failure for ag manufacturing sector,2020-09-04,Hilltimes,https://www.hilltimes.com/2020/09/02/the-difference-between-success-and-failure-for-ag-manufacturing-sector/262247
title,date,source,link
Canada has big plans to use hydrogen to cut emissions - and produce more oil,2020-09-04,Edmonton_Journal,https://edmontonjournal.com/pmn/business-pmn/canada-has-big-plans-to-use-hydrogen-to-cut-emissions-and-produce-more-oil-2/wcm/fdf13959-cb1e-4717-ae77-3317ee5ca999/
"Varcoe: Friendly or hostile, mergers and acquisitions picking up in oilpatch",2020-09-04,Edmonton_Journal,https://edmontonjournal.com/category/business/
"Edmonton housing market in 2020 a ‘pleasant surprise’ for buyers and sellers, says monthly report",2020-09-04,Edmonton_Journal,https://edmontonjournal.com/category/business/
Canadian oil rises as diluent pipeline outage shuts Imperial’s Kearl oilsands site,2020-09-04,Edmonton_Journal,https://edmontonjournal.com/category/business/
Varcoe: Alberta burned for billions in energy investment gambles,2020-09-04,Edmonton_Journal,https://edmontonjournal.com/category/business/
title,date,source,link
"Varcoe: Friendly or hostile, mergers and acquisitions picking up in oilpatch",2020-09-04,Calgary_Herald,https://calgaryherald.com/opinion/columnists/varcoe-friendly-or-hostile-mergers-and-acquisitions-picking-up-in-oilpatch/wcm/70288244-0749-405a-9404-67609b250c0c/
City partners with Google Canada to help artists and businesses sell online,2020-09-04,Calgary_Herald,https://calgaryherald.com/category/business/
Varcoe: Alberta burned for billions in energy investment gambles,2020-09-04,Calgary_Herald,https://calgaryherald.com/category/business/
"Parker: Thanks to donation, Horizon Housing converting hotel into affordable housing",2020-09-04,Calgary_Herald,https://calgaryherald.com/category/business/
New data casts doubt on Trump's basis for tariffs on Canadian aluminum,2020-09-04,Calgary_Herald,https://calgaryherald.com/category/business/
title,date,source,link
U.S. job growth slowing as fiscal stimulus tapers offs,2020-09-04,Globe,https://www.theglobeandmail.com/business/economy/article-us-job-growth-slows-in-august-unemployment-rate-falls-to-84/
Canada’s Ivey PMI shows activity expanding for third straight month in August,2020-09-04,Globe,https://www.theglobeandmail.com/business/economy/article-canadas-ivey-pmi-shows-activity-expanding-for-third-straight-month-in/
How Cogeco takeover bid could reshape Canada’s telecom landscape,2020-09-04,Globe,https://www.theglobeandmail.com/business/article-how-cogeco-takeover-bid-could-reshape-canadas-telecom-landscape/
Global airlines body calls for COVID-19 testing for passengers,2020-09-04,Globe,https://www.theglobeandmail.com/business/article-world-airlines-body-calls-for-government-help-in-building-testing/
 ,2020-09-04,Globe,https://www.theglobeandmail.com/investing/personal-finance/household-finances/article-its-tempting-to-lock-in-a-fixed-rate-mortgage-right-now-but-make/
 ,2020-09-04,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-pfizer-targets-end-of-october-for-covid-19-vaccine-update/
 ,2020-09-04,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-elon-musk-promises-tesla-design-overhaul-ravecave-at-berlin-plant/
