title,date,source,link
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-world-airlines-body-calls-for-government-help-in-building-testing/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-blackberry-scales-back-debt-offering-in-face-of-shareholder-complaints/
Don’t expect just sweetness and light under Biden,2020-09-01,Globe,https://www.theglobeandmail.com/opinion/article-dont-expect-just-sweetness-and-light-under-biden/
Canada needs to move faster on agricultural technology investment,2020-09-01,Globe,https://www.theglobeandmail.com/business/commentary/article-canada-needs-to-move-faster-on-agricultural-technology-investment/
Obsidian’s play for Bonterra shows the oil patch is ripe for consolidation,2020-09-01,Globe,https://www.theglobeandmail.com/business/commentary/article-obsidians-play-for-bonterra-shows-the-oil-patch-ripe-is-for/
"The recovery will be business-led, make no mistake",2020-09-01,Globe,https://www.theglobeandmail.com/business/commentary/article-the-recovery-will-be-business-led-make-no-mistake/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/investing/investment-ideas/article-learning-from-buffetts-high-quality-shareholder-base/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-alberta-company-seeks-judicial-review-of-ottawas-reversal-on-vista/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/industry-news/property-report/article-four-storeys-up-a-commercial-vegetable-garden-thrives-in-a-converted/
Canadian insurers suffer hit from legacy of annuity-style contracts,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-canadian-insurers-suffer-hit-from-legacy-of-annuity-style-contracts/
Montreal payment processing company Nuvei unveils plans to go public ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-montreal-payment-processing-company-nuvei-unveils-plans-to-go-public/
Canada’s bank regulator rolls back initiatives that eased mortgage payments,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-canadas-bank-regulator-rolling-back-loan-deferral-programs-for-banks/
Scotiabank’s lesson: Putting reputation before revenue is the key to end spoofing ,2020-09-01,Globe,https://www.theglobeandmail.com/business/commentary/article-scotiabanks-lesson-putting-reputation-before-revenue-is-the-key-to/
Weeknd-backed incubator Hxouse launches new career programs for Black Canadians ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-weeknd-backed-incubator-hxouse-launches-new-career-programs-for-black/
Canadian insurers suffer hit from legacy of annuity-style contracts,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-canadian-insurers-suffer-hit-from-legacy-of-annuity-style-contracts/
"Rona Ambrose joining TD Securities full-time as deputy chair, sources say",2020-09-01,Globe,https://www.theglobeandmail.com/business/article-rona-ambrose-joining-td-securities-full-time-as-deputy-chair-sources/
Crescent Point shares jump on restored oil production and increased guidance,2020-09-01,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-crescent-point-raises-production-guidance-as-shut-in-production/
Schlumberger to merge North America fracking unit with Liberty Oilfield Services,2020-09-01,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-schlumberger-to-merge-north-america-fracking-unit-with-liberty/
"Oil rises on strong factory activity, crude drawdown forecast",2020-09-01,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-prices-lifted-by-weaker-dollar-and-soaring-equities/
Eurozone unemployment capped by support programs - for now,2020-09-01,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-eurozone-unemployment-capped-by-support-programs-for-now/
U.S. manufacturing activity at nearly two-year high; new orders accelerate,2020-09-01,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-us-manufacturing-activity-at-19-month-high-in-august/
"Tesla launches $5-billion capital raise, tapping in on share surge",2020-09-01,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-tesla-says-it-plans-to-raise-up-to-5-billion-through-share-offering/
Facebook threatens to block news sharing in Australia if new regulations become law,2020-09-01,Globe,https://www.theglobeandmail.com/world/article-facebook-threatens-to-block-news-sharing-in-australia-if-new/
Amazon wins U.S. FAA approval to deliver packages by drone,2020-09-01,Globe,https://www.theglobeandmail.com/business/technology/article-amazon-wins-us-faa-approval-to-deliver-packages-by-drone/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/canada/article-canadian-wildlife-at-risk-in-decline-because-of-multiple-threats/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-drilling-mines-other-projects-put-on-fast-track-by-trump-order/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-wilks-bros-launch-hostile-takeover-bid-for-calfrac/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-montreal-payment-processing-company-nuvei-unveils-plans-to-go-public/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-westjet-boosts-fees-after-nav-canada-rate-hike-warns-of-further/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-world-airlines-body-calls-for-government-help-in-building-testing/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-couche-tard-revenue-falls-31-as-pandemic-hampers-fuel-sales/
 ,2020-09-01,Globe,https://www.theglobeandmail.com/business/commentary/article-canada-needs-to-move-faster-on-agricultural-technology-investment/
Nike sneakers and Lululemon pants: Stars of the new pandemic economy,2020-09-01,Globe,https://www.theglobeandmail.com/business/video-nike-sneakers-and-lululemon-pants-stars-of-the-new-pandemic-economy/
Home buying and mortgage rates in the wake of COVID-19,2020-09-01,Globe,https://www.theglobeandmail.com/business/video-home-buying-and-mortgage-rates-in-the-wake-of-covid-19/
How long will your kids cost you money?,2020-09-01,Globe,https://www.theglobeandmail.com/business/video-how-long-will-your-kids-cost-you-money/
McDonald's sued by former franchisees over alleged racial discrimination,2020-09-01,Globe,https://www.theglobeandmail.com/business/video-mcdonalds-sued-by-former-franchisees-over-alleged-racial/
Rob Carrick's personal finance tips amidst coronavirus,2020-09-01,Globe,https://www.theglobeandmail.com/investing/personal-finance/carrick-on-money/video-rob-carricks-personal-finance-tips-amidst-coronavirus/
Video: Drawing Conclusions: How much does it cost to break a mortgage?,2020-09-01,Globe,https://www.theglobeandmail.com/investing/personal-finance/video-video-drawing-conclusions-how-much-does-it-cost-to-break-a-mortgage-2/
Searching for microplastics within the human body,2020-09-01,Globe,https://www.theglobeandmail.com/canada/video-searching-for-microplastics-within-the-human-body/
"With new benefits plan, Liberals move toward guaranteed basic income",2020-09-01,Globe,https://www.theglobeandmail.com/business/article-liberals-revised-covid-19-emergency-benefits-resemble-a-national/
How will we pay for all these government programs?,2020-09-01,Globe,https://www.theglobeandmail.com/business/commentary/article-how-will-we-pay-for-all-these-government-programs/
"Ottawa to extend business-loan programs, but not commercial rent relief",2020-09-01,Globe,https://www.theglobeandmail.com/business/article-ottawa-to-extend-business-loan-programs-but-not-commercial-rent/
"USTR extends some China tariff exclusions, but only through end-2020",2020-09-01,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-ustr-extends-some-china-tariff-exclusions-but-only-through-end-2020/
Facebook's ultimatum will block Australians' news,2020-09-01,Globe,https://www.theglobeandmail.com/business/technology/video-facebooks-ultimatum-will-block-australians-news/
‘No Mask No Ride’: Uber extends mask selfie verification feature to riders,2020-09-01,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-uber-extends-mask-selfie-verification-feature-to-riders/
The next hot pandemic technology for businesses? Virtual and augmented reality ,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-the-next-hot-pandemic-technology-for-businesses-virtual-and-augmented/
Provision says revenue has skyrocketed as food producers sign up for its new COVID-19 tracking software,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-provision-says-revenue-has-skyrocketed-as-food-producers-sign-up-for/
Staycation summer brings boom for some retailers,2020-09-01,Globe,https://www.theglobeandmail.com/business/article-in-a-staycation-summer-some-companies-are-doing-better-than-ever/
title,date,source,link
Diane Francis: Canada's pandemic response is a fiscal mess,2020-09-01,National_Post,https://financialpost.com/diane-francis/diane-francis-canadas-pandemic-response-is-a-fiscal-mess/wcm/bf5be997-da1a-4ce0-b623-bd3e9d481cf6/
Workplace safety is a two-way street and can warrant employee discipline or discharge,2020-09-01,National_Post,https://financialpost.com/executive/careers/workplace-safety-is-a-two-way-street-and-can-warrant-employee-discipline-or-discharge/wcm/e6ca6b2c-9148-4df1-8d65-2fbd21314712/
"Canadian property market is roaring, but REIT investors are losing money",2020-09-01,National_Post,https://financialpost.com/real-estate/property-post/reit-investors-get-hit-despite-canadas-surging-property-market/wcm/19c14b5e-c977-4ba3-a076-4131e392b584/
One nation under two per cent: Is it time for a shake-up of the economy’s most important number? ,2020-09-01,National_Post,https://financialpost.com/news/economy/one-nation-under-two-per-cent-is-it-time-for-a-shake-up-of-the-canadian-economys-most-important-number/wcm/1e67aa88-cd66-4ec5-bf6b-4c86ae4d8fab/
How a COVID-19 vaccine front-runner was held back by China's spat with Canada,2020-09-01,National_Post,https://financialpost.com/news/fp-street/covid-vaccine-front-runner-held-back-by-chinas-spat-with-canada/wcm/f354ee29-0020-41e7-8231-e8936649a109/
Rogers launches 5G in more than 50 communities in Canada: Here’s the list,2020-09-01,National_Post,https://financialpost.com
What the Dow booting Exxon for tech really means to investors,2020-09-01,National_Post,https://financialpost.com
This B.C. private equity fund quadrupled investors' money coming out of the Great Recession,2020-09-01,National_Post,https://financialpost.com
Airlines around the world are bleeding cash,2020-09-01,National_Post,https://financialpost.com
Pierre-Carl Michaud: Should you take your CPP/QPP pension at 60 or hang tight?,2020-09-01,National_Post,https://financialpost.com
Canadians have saved up a 'pot of cash' amid the pandemic. How will they spend it?,2020-09-01,National_Post,https://financialpost.com
Airlines face uphill climb to replace quarantines with COVID-19 testing in Canada,2020-09-01,National_Post,https://financialpost.com
"'At a loss for words': Zoom soars on surging sales, forecasts that swamp estimates",2020-09-01,National_Post,https://financialpost.com
title,date,source,link
Record-Setting Second Quarter Decline,2020-09-01,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/28/record-setting-second-quarter-decline
A prolonged COVID-19 recovery – The Conference Board of Canada releases its Provincial Economic Outlook  ​,2020-09-01,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/24/a-prolonged-covid-19-recovery-the-conference-board-of-canada-releases-its-provincial-economic-outlook
Le Conference Board lance une série balado sur l’avenir du travail    ​,2020-09-01,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
title,date,source,link
"Inside Access: ""Going Direct"" - Not a New Tool, But an Old Pitfall for the Bank of Canada",2020-09-01,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/inside-access-going-direct-not-new-tool-old-pitfall-bank-canada
The Outlook for Canada’s Recovery,2020-09-01,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/outlook-canada%E2%80%99s-recovery
Regulatory Focus in Turbulent Times  ,2020-09-01,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/regulatory-focus-turbulent-times
COVID-19: The C.D. Howe Institute’s Complete Policy Analysis,2020-09-01,CD_Howe,https://www.cdhowe.org/public-policy-research/covid-19-cd-howe-institute%E2%80%99s-complete-policy-analysis
 COVID-19 Economic Dashboard,2020-09-01,CD_Howe,https://www.cdhowe.org/covid-19-economic-dashboard
S2 E14  – Adapting to New Realities in Trade,2020-09-01,CD_Howe,https://www.cdhowe.org/s2-e14-%E2%80%93-adapting-new-realities-trade
Lawrence Herman – Huawei and the Canada-China Agreement,2020-09-01,CD_Howe,https://www.cdhowe.org/intelligence-memos/lawrence-herman-%E2%80%93-huawei-and-canada-china-agreement
Jon Johnson – An American Dispute Resolution Proposal Arrives with a Softwood Ruling,2020-09-01,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-american-dispute-resolution-proposal-arrives-softwood-ruling
Don’t expect just sweetness and light under Biden - Globe and Mail Op-Ed ,2020-09-01,CD_Howe,https://www.cdhowe.org/expert-op-eds/don%E2%80%99t-expect-just-sweetness-and-light-under-biden-globe-and-mail-op-ed
Vivek Goel – A Population Health Approach to COVID-19,2020-09-01,CD_Howe,https://www.cdhowe.org/intelligence-memos/vivek-goel-%E2%80%93-population-health-approach-covid-19
Neil Alexander – Moving From Roadmap to Roll-out for Small Modular Nuclear Reactors,2020-09-01,CD_Howe,https://www.cdhowe.org/intelligence-memos/neil-alexander-%E2%80%93-moving-roadmap-roll-out-small-modular-nuclear-reactors
"""Going Direct"": Not a New Tool, But an Old Pitfall for the Bank of Canada",2020-09-01,CD_Howe,https://www.cdhowe.org/public-policy-research/going-direct-not-new-tool-old-pitfall-bank-canada
Henri-Paul Rousseau – A New Agenda for CIOs and CEOs Facing Systemic Risk (Part Two),2020-09-01,CD_Howe,https://www.cdhowe.org/intelligence-memos/henri-paul-rousseau-%E2%80%93-new-agenda-cios-and-ceos-facing-systemic-risk-part-two
"Schwanen, Ciuriak – Canada and ASEAN Trade Agreement can Foster Economic Recovery, Development and Well-being",2020-09-01,CD_Howe,https://www.cdhowe.org/intelligence-memos/schwanen-ciuriak-%E2%80%93-canada-and-asean-trade-agreement-can-foster-economic-recovery
Henri-Paul Rousseau – A New Agenda for CIOs and CEOs Facing Systemic Risk (Part One),2020-09-01,CD_Howe,https://www.cdhowe.org/intelligence-memos/henri-paul-rousseau-%E2%80%93-new-agenda-cios-and-ceos-facing-systemic-risk-part-one
title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-09-01,Deloitte,https://www2.deloitte.com/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Our latest thinking on the issues that matter most in business and management.,2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights
"
                ",2020-09-01,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
" – As school systems prepare to reopen, here’s how to create a safe  and effective learning environment for everyone.",2020-09-01,Mckinsey,https://www.mckinsey.com/industries/public-and-social-sector/our-insights/back-to-school-a-framework-for-remote-and-hybrid-learning-amid-covid-19
McKinsey’s annual reading list is back—reimagined for this pandemic year.,2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights/we-know-what-you-are-reading-this-summer
 – Our survey of US consumers suggests that indoor dining in restaurants may not return to precrisis levels for months—or possibly... ,2020-09-01,Mckinsey,https://www.mckinsey.com/industries/retail/our-insights/eating-out-side-restaurant-dining-in-the-next-normal
 – A clarion call is sounding for India to put growth on a sustainably faster track and meet the aspirations of its growing workforce.,2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights/india/indias-turning-point-an-economic-agenda-to-spur-growth-and-jobs
"Insights on how organizations can respond, and what happens next",2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights/coronavirus-leading-through-the-crisis?action=download
,2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights
,2020-09-01,Mckinsey,https://www.mckinsey.com/business-functions/risk/our-insights/covid-19-implications-for-business
,2020-09-01,Mckinsey,https://www.mckinsey.com/business-functions/marketing-and-sales/our-insights/the-great-consumer-shift-ten-charts-that-show-how-us-shopping-behavior-is-changing
,2020-09-01,Mckinsey,https://www.mckinsey.com/business-functions/mckinsey-digital/our-insights/how-six-companies-are-using-technology-and-data-to-transform-themselves
,2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/the-ceo-moment-leadership-for-a-new-era
 – Creating strong links to an individual purpose benefits individuals and companies alike—and could be vital in managing the postpandemic... ,2020-09-01,Mckinsey,https://www.mckinsey.com/business-functions/organization/our-insights/igniting-individual-purpose-in-times-of-crisis
" – Challenged by the global pandemic, CEOs have made four shifts in the way they lead that hold great promise for both companies... ",2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/the-ceo-moment-leadership-for-a-new-era
" – We analyzed hundreds of companies, worldwide, across a decade-long business cycle. The conclusion? Winners change their business... ",2020-09-01,Mckinsey,https://www.mckinsey.com/business-functions/strategy-and-corporate-finance/our-insights/why-youve-got-to-put-your-portfolio-on-the-move
" – Leaders can make a difference through personal accountability, caring, and “re-onboarding” of ",2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights/leadership/from-a-room-called-fear-to-a-room-called-hope-a-leadership-agenda-for-troubled-times
" – Companies need an understanding of their exposure, vulnerabilities, and potential losses to inform resilience strategies.",2020-09-01,Mckinsey,https://www.mckinsey.com/business-functions/operations/our-insights/risk-resilience-and-rebalancing-in-global-value-chains
" – Greater frequency and severity of climate hazards can create more disruptions in global supply chains—interrupting production,... ",2020-09-01,Mckinsey,https://www.mckinsey.com/business-functions/sustainability/our-insights/could-climate-become-the-weak-link-in-your-supply-chain
" – Could 65 be the new 55? Each year, poor health takes a heavy societal and economic toll. Improving the health of the world’s population... ",2020-09-01,Mckinsey,https://www.mckinsey.com/industries/healthcare-systems-and-services/our-insights/prioritizing-health-a-prescription-for-prosperity
" – Beyond COVID-19, automation, migration, and shrinking labor supply are shifting the geography of employment.",2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights/future-of-work/the-future-of-work-in-europe
"Welcome to the McKinsey Podcast, a business and management podcast featuring conversations with leading experts. The series features... ",2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights/mckinsey-podcast
"Watch our collection of videos featuring perspectives from CEOs, leading industry experts, and authors.",2020-09-01,Mckinsey,https://www.mckinsey.com/featured-insights/video
title,date,source,link
"O’Toole, other leaders to be tested in historic COVID-era political showdown",2020-09-01,Hilltimes,https://www.hilltimes.com/2020/09/02/otoole-other-leaders-to-be-tested-in-historic-covid-era-political-showdown/262001
Caremongering started at home but it shouldn’t end here,2020-09-01,Hilltimes,https://www.hilltimes.com/2020/09/02/caremongering-started-at-home-but-it-shouldnt-end-here/261890
"A fall election has few benefits, so don’t hold your breath for its call",2020-09-01,Hilltimes,https://www.hilltimes.com/2020/09/02/a-fall-election-has-few-benefits-so-dont-hold-your-breath-for-its-call/262082
"Navarro’s comments stung, but they weren’t untrue",2020-09-01,Hilltimes,https://www.hilltimes.com/2020/09/02/navarros-comments-stung-but-they-werent-untrue/261954
